"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2010-11-19",0.315197229385376,19.6678905487061,41.7863311767578,57.9500160217285,13.2824554443359,8.24100017547607,1.3674,1.6058,10.5918,6.9527,11.1699,9.5144
"2010-11-22",0.315426409244537,19.6985149383545,41.4666709899902,57.9707336425781,13.2800102233887,8.51949977874756,1.3647,1.6005,10.589,6.976,11.1948,9.5854
"2010-11-23",0.308090835809708,19.2315044403076,40.8468780517578,57.0252418518066,13.1066236495972,8.40999984741211,1.3496,1.5933,10.5462,7.0563,11.2488,9.5768
"2010-11-24",0.315655559301376,19.4229049682617,40.8403511047363,58.4469146728516,13.1896572113037,8.86250019073486,1.3339,1.5767,10.4989,7.0973,11.2073,9.4944
"2010-11-30",0.311987817287445,19.3386878967285,39.8421821594238,58.3847999572754,13.209192276001,8.77000045776367,1.3146,1.559,10.3825,7.1267,11.0909,9.3427
"2010-12-01",0.325741916894913,19.9358425140381,40.5467643737793,60.3516540527344,13.3581552505493,8.82750034332275,1.3115,1.5602,10.375,7.0517,10.9946,9.2215
"2010-12-02",0.329638987779617,20.5865917205811,40.6837692260742,61.1591453552246,13.3703708648682,8.82649993896484,1.3155,1.5587,10.3602,6.9788,10.8839,9.1674
"2010-12-03",0.339037537574768,20.6861152648926,40.6642074584961,61.6836051940918,13.3386240005493,8.78400039672852,1.3246,1.5627,10.4739,6.9293,10.8236,9.1589
"2010-12-06",0.332618921995163,20.5483150482178,40.4880523681641,61.5593719482422,13.3068771362305,8.90250015258789,1.328,1.5666,10.4292,6.8875,10.8292,9.1759
"2010-12-07",0.343392938375473,20.5712814331055,40.5467643737793,62.3530349731445,13.4534006118774,8.83850002288818,1.3363,1.5787,10.5112,6.8865,10.8655,9.2021
"2010-12-08",0.346373021602631,20.8468933105469,40.8599166870117,61.8492546081543,13.3804683685303,8.8144998550415,1.32,1.5781,10.5082,6.962,10.9425,9.203
"2010-12-09",0.340642154216766,20.7320537567139,41.0165100097656,61.8837509155273,13.3436346054077,8.74250030517578,1.3214,1.5738,10.4631,6.9026,10.9164,9.1718
"2010-12-10",0.342705249786377,20.9311046600342,41.2317924499512,62.070068359375,13.3289012908936,8.7810001373291,1.3244,1.5843,10.5116,6.8981,10.9021,9.1338
"2010-12-13",0.333994388580322,20.8621997833252,41.2252807617188,63.2363739013672,13.3117179870605,8.71249961853027,1.3267,1.5759,10.5692,6.852,10.8072,9.049
"2010-12-14",0.334452956914902,21.145471572876,41.4601364135742,63.5538444519043,13.3706483840942,8.69699954986572,1.3435,1.5855,10.5076,6.8175,10.8316,9.1736
"2010-12-15",0.32711735367775,21.3215560913086,41.5188598632812,64.2646865844727,13.3166227340698,8.77849960327148,1.336,1.5668,10.395,6.8424,10.7713,9.123
"2010-12-17",0.329409718513489,21.3598346710205,42.2821578979492,63.8989028930664,13.3608226776123,8.87899971008301,1.326,1.557,10.2938,6.8211,10.6597,9.0714
"2010-12-20",0.328034251928329,21.2909297943115,42.3865585327148,64.3889236450195,13.2036647796631,9.16450023651123,1.3147,1.5559,10.3435,6.8614,10.6651,9.0269
"2010-12-21",0.340871423482895,21.4899826049805,42.3212966918945,65.3067626953125,13.1742029190063,9.23750019073486,1.3155,1.5472,10.3046,6.8167,10.5997,8.9589
"2010-12-22",0.344539225101471,21.5818519592285,42.3734893798828,65.2653503417969,13.0907115936279,9.23799991607666,1.3112,1.5455,10.2326,6.8016,10.5299,8.9396
"2010-12-23",0.342017561197281,21.6660690307617,42.5627059936523,65.1825866699219,13.1619205474854,9.12950038909912,1.3064,1.5383,10.2353,6.768,10.4111,8.8714
"2010-12-29",0.342476069927216,21.4134254455566,42.0146865844727,64.7202224731445,13.2797861099243,9.16849994659424,1.3136,1.5396,10.2113,6.6908,10.2881,8.789
"2010-12-30",0.343622267246246,21.3215560913086,41.936393737793,64.7823028564453,13.2773342132568,9.13749980926514,1.328,1.5435,10.1581,6.6224,10.2691,8.7648
"2011-01-04",0.36150249838829,21.5052928924561,42.3734893798828,64.6718673706055,13.4492235183716,9.2504997253418,1.3421,1.5608,10.3028,6.6558,10.3421,8.8908
"2011-01-05",0.389239877462387,21.4364013671875,42.2756385803223,65.2308654785156,13.3608226776123,9.37100028991699,1.3213,1.5594,10.183,6.7222,10.4987,8.919
"2011-01-06",0.443109810352325,22.0641689300537,42.2038688659668,64.5545349121094,13.2503252029419,9.29300022125244,1.3091,1.5484,10.2564,6.7305,10.4619,8.8405
"2011-01-07",0.455488622188568,21.8957424163818,42.0799293518066,64.6856918334961,13.2797861099243,9.27449989318848,1.2961,1.5444,10.3185,6.811,10.5196,8.842
"2011-01-10",0.472910374403,21.6048202514648,41.9885940551758,64.4509963989258,13.1938447952271,9.23400020599365,1.2903,1.5518,10.3333,6.838,10.6188,8.8265
"2011-01-11",0.465574830770493,21.5206050872803,41.7798156738281,64.8374938964844,13.3313570022583,9.21700000762939,1.2948,1.5574,10.3037,6.8332,10.6267,8.8429
"2011-01-12",0.535261988639832,21.8574676513672,42.3865585327148,64.5200042724609,13.4688682556152,9.20400047302246,1.2973,1.5603,10.3651,6.833,10.6984,8.8945
"2011-01-13",0.536179065704346,21.5818519592285,42.7192726135254,64.9685974121094,13.4541397094727,9.27649974822998,1.3199,1.5769,10.4706,6.8331,10.7539,8.9664
"2011-01-14",0.540763735771179,21.6660690307617,42.751895904541,64.8788909912109,13.4590482711792,9.4375,1.3349,1.5848,10.4648,6.8268,10.8117,9.1712
"2011-01-18",0.528155863285065,21.9416828155518,42.732307434082,66.723274230957,13.5400848388672,9.5625,1.3371,1.5993,10.5233,6.8519,10.9425,9.1627
"2011-01-19",0.513713896274567,21.7962245941162,42.9505271911621,66.2448654174805,13.5130653381348,9.3435001373291,1.3506,1.5993,10.522,6.8785,11.0115,9.2502
"2011-01-20",0.514172554016113,21.704345703125,43.2462959289551,64.9066314697266,13.7488079071045,9.09799957275391,1.3472,1.599,10.4323,7.0159,11.202,9.4382
"2011-01-21",0.509358763694763,21.4517002105713,43.3185768127441,64.3103256225586,13.6849641799927,8.87100028991699,1.3521,1.5929,10.5264,7.0621,11.2538,9.5568
"2011-01-24",0.566896557807922,21.7273120880127,43.7589302062988,65.572265625,13.7635374069214,8.84249973297119,1.3571,1.5942,10.5314,7.0743,11.2846,9.5991
"2011-01-25",0.549474716186523,21.7809047698975,43.8377952575684,65.4474563598633,14.0606641769409,8.83500003814697,1.3596,1.5789,10.416,7.0197,11.1806,9.5906
"2011-01-26",0.562541127204895,22.0335521697998,43.4500427246094,66.3904495239258,14.0753965377808,8.76949977874756,1.3681,1.5859,10.4539,7.0863,11.1995,9.711
"2011-01-27",0.560936391353607,22.1024494171143,42.1815605163574,67.000617980957,14.1367883682251,9.22249984741211,1.3716,1.5961,10.4895,7.0919,11.2808,9.6911
"2011-01-28",0.544660627841949,21.2449951171875,42.1947021484375,66.341911315918,13.923152923584,8.55700016021729,1.371,1.5924,10.426,7.1002,11.2734,9.7209
"2011-01-31",0.548328459262848,21.2296829223633,41.4914512634277,67.2640914916992,13.7684526443481,8.48200035095215,1.3692,1.5891,10.5733,7.1817,11.3912,9.7789
"2011-02-01",0.560936391353607,21.4287300109863,41.3534355163574,67.9574890136719,13.8322944641113,8.60550022125244,1.3755,1.611,10.6516,7.1477,11.4735,9.8053
"2011-02-02",0.586381435394287,21.3904590606689,41.267993927002,68.7063369750977,13.7168874740601,8.67650032043457,1.3803,1.6202,10.6155,7.1021,11.4973,9.8269
"2011-02-03",0.575377941131592,21.1684436798096,41.3402938842773,68.5953598022461,13.7316160202026,8.6855001449585,1.3745,1.6215,10.5847,7.1705,11.6273,9.8877
"2011-02-04",0.588444471359253,21.2603130340576,41.8069229125977,69.0530090332031,13.7586307525635,8.79650020599365,1.3631,1.6119,10.5283,7.27,11.7538,9.9148
"2011-02-07",0.563916325569153,21.5895195007324,42.4247512817383,69.6631698608398,13.7684526443481,8.82149982452393,1.3553,1.6104,10.5688,7.2498,11.7255,9.8652
"2011-02-08",0.547182083129883,21.6507606506348,42.48388671875,69.7602462768555,13.8445720672607,9.15299987792969,1.3635,1.6122,10.5474,7.2228,11.6598,9.8559
"2011-02-09",0.533886611461639,21.4134254455566,42.3195762634277,69.1916732788086,13.9305200576782,9.26500034332275,1.3647,1.606,10.6209,7.2164,11.6116,9.8515
"2011-02-10",0.523112535476685,21.0535984039307,42.444450378418,69.7533264160156,13.6505851745605,9.3105001449585,1.3604,1.6056,10.5911,7.2748,11.6816,9.9287
"2011-02-11",0.538012862205505,20.8621997833252,42.5430450439453,71.7918090820312,13.6751413345337,9.46249961853027,1.3524,1.5987,10.5469,7.2853,11.7039,9.8705
"2011-02-14",0.529760539531708,20.8468933105469,42.418155670166,71.5976791381836,13.4565916061401,9.52099990844727,1.344,1.6001,10.5504,7.2713,11.6555,9.8082
"2011-02-15",0.516923189163208,20.7621803283691,42.0106811523438,71.4174041748047,13.4934244155884,9.45149993896484,1.351,1.612,10.6475,7.2952,11.7135,9.847
"2011-02-16",0.53594970703125,20.8083820343018,41.905517578125,71.7987670898438,13.3951988220215,9.33100032806396,1.351,1.6062,10.5678,7.3116,11.8119,9.9123
"2011-02-17",0.588673651218414,20.9547061920166,42.0632629394531,71.6670227050781,13.4443101882935,9.38799953460693,1.356,1.6117,10.6356,7.2195,11.6238,9.7857
"2011-02-18",0.587527453899384,20.8391971588135,42.2604331970215,73.4004592895508,13.5990104675293,9.32499980926514,1.3627,1.6205,10.6537,7.1982,11.6622,9.7752
"2011-02-22",0.532052755355835,20.4772396087646,42.1092681884766,70.7309875488281,13.1791086196899,9.02099990844727,1.3667,1.615,10.6458,7.2105,11.6382,9.7688
"2011-02-23",0.506837069988251,20.4772396087646,42.1618461608887,69.3511505126953,13.0219535827637,8.83399963378906,1.3731,1.6244,10.6752,7.1257,11.5547,9.7772
"2011-02-24",0.519215822219849,20.6158542633057,41.438892364502,69.7325134277344,12.791130065918,8.88749980926514,1.3773,1.6155,10.5881,7.1221,11.5192,9.78
"2011-02-25",0.529989659786224,20.4464302062988,41.300853729248,70.7240524291992,12.7076377868652,8.86200046539307,1.3762,1.6096,10.5606,7.026,11.3409,9.7162
"2011-02-28",0.51944488286972,20.4695339202881,41.438892364502,71.3688735961914,12.764123916626,8.66450023651123,1.3834,1.6234,10.6882,6.988,11.2654,9.6236
"2011-03-01",0.496292233467102,20.1460914611816,41.2351303100586,69.2402267456055,12.7862205505371,8.47200012207031,1.3825,1.6277,10.715,6.9409,11.3262,9.5965
"2011-03-02",0.475661188364029,20.0844783782959,41.0182418823242,70.0098648071289,12.7616634368896,8.60099983215332,1.3809,1.6316,10.7286,6.9789,11.3275,9.6079
"2011-03-03",0.478411942720413,20.1769008636475,41.1102638244629,72.2841262817383,12.7714834213257,8.63949966430664,1.385,1.6277,10.6987,6.8674,11.2055,9.511
"2011-03-04",0.475890398025513,19.984375,40.7684936523438,71.4451293945312,12.7862205505371,8.58349990844727,1.3957,1.629,10.6806,6.8892,11.1994,9.6121
"2011-03-07",0.469242542982101,19.807243347168,40.5581855773926,70.8141860961914,12.7739391326904,8.45400047302246,1.4028,1.632,10.6385,6.8834,11.2175,9.6185
"2011-03-08",0.448152989149094,19.9535694122314,40.7816505432129,72.2009201049805,12.8770742416382,8.3444995880127,1.3898,1.6186,10.6126,6.8684,11.1158,9.5704
"2011-03-09",0.438754439353943,19.9381618499756,40.7487678527832,70.9736404418945,13.0242080688477,8.45250034332275,1.3928,1.6222,10.6331,6.9114,11.1588,9.5785
"2011-03-10",0.410787850618362,19.5685043334961,40.4135932922363,68.220947265625,13.0192642211914,8.30700016021729,1.3817,1.6172,10.5477,6.8982,11.1272,9.5309
"2011-03-11",0.413767874240875,19.7764377593994,40.4135932922363,69.3511505126953,13.0044250488281,8.40349960327148,1.3773,1.5994,10.5287,6.9125,11.0939,9.5638
"2011-03-14",0.417206346988678,19.7841453552246,40.3215751647949,70.7933502197266,12.9376583099365,8.33650016784668,1.3948,1.6105,10.6215,6.8926,11.0601,9.5865
"2011-03-15",0.404827773571014,19.5531024932861,39.8680877685547,69.8573303222656,12.873366355896,8.25399971008301,1.3884,1.6017,10.5582,6.8756,11.0488,9.5791
"2011-03-16",0.401847749948502,19.0910377502441,39.2568397521973,69.6146392822266,12.7052135467529,8.23499965667725,1.3951,1.6082,10.5325,6.985,11.2538,9.7601
"2011-03-17",0.409412413835526,19.0833339691162,39.716911315918,71.5005950927734,12.7027425765991,8.04850006103516,1.4004,1.6129,10.6129,7.0777,11.3763,9.8886
"2011-03-18",0.403910785913467,19.0987434387207,39.8286399841309,72.8457717895508,12.7398309707642,8.09099960327148,1.413,1.6161,10.6326,7.047,11.377,9.9268
"2011-03-22",0.40001380443573,19.4837875366211,40.0455207824707,74.0452651977539,12.8585271835327,8.13000011444092,1.4211,1.6376,10.7351,6.9031,11.2814,9.8314
"2011-03-23",0.40826627612114,19.6686248779297,40.0323829650879,74.0244750976562,12.7695083618164,8.26599979400635,1.4136,1.627,10.6527,6.908,11.309,9.8027
"2011-03-24",0.440817564725876,19.876558303833,40.1835556030273,75.1408233642578,13.0044250488281,8.55500030517578,1.4128,1.6183,10.5984,6.9302,11.2363,9.7581
"2011-03-25",0.427063465118408,19.7302360534668,40.0126724243164,75.6400375366211,12.9450769424438,8.54899978637695,1.4115,1.6104,10.5466,6.8768,11.0795,9.742
"2011-03-28",0.442880690097809,19.5685043334961,39.8680877685547,75.8550033569336,12.9055089950562,8.46749973297119,1.4032,1.5977,10.5048,6.8772,10.9895,9.6794
"2011-03-29",0.439442247152328,19.6301193237305,40.2755661010742,76.6454391479492,12.9228210449219,8.73099994659424,1.4066,1.5985,10.4783,6.8629,10.9948,9.7021
"2011-03-30",0.422937273979187,19.7225303649902,40.7290573120117,77.331901550293,12.947548866272,8.9709997177124,1.409,1.6052,10.5293,6.8347,10.9646,9.6462
"2011-03-31",0.423166453838348,19.5531024932861,40.4858856201172,77.2070770263672,12.8708953857422,9.00650024414062,1.4207,1.6092,10.49,6.782,10.9383,9.6216
"2011-04-01",0.417206346988678,19.6224212646484,40.8013572692871,78.4343414306641,12.8906784057617,9.00650024414062,1.4141,1.6046,10.496,6.7665,10.8433,9.579
"2011-04-04",0.402306139469147,19.676326751709,40.9196662902832,78.614616394043,13.0192642211914,9.14700031280518,1.424,1.6141,10.5551,6.7203,10.8486,9.556
"2011-04-05",0.402993768453598,19.8534526824951,40.5318946838379,77.8727111816406,13.0415172576904,9.26449966430664,1.4166,1.6232,10.6429,6.7378,10.924,9.5559
"2011-04-06",0.400243103504181,20.1383934020996,40.5910453796387,76.9643936157227,13.1008586883545,9.13799953460693,1.43,1.6314,10.6778,6.6925,10.907,9.5662
"2011-04-07",0.414914071559906,20.1769008636475,40.8342170715332,76.1670150756836,13.1058120727539,9.24549961090088,1.4283,1.634,10.6707,6.6872,10.9186,9.5534
"2011-04-08",0.402306139469147,20.0767822265625,40.6830520629883,76.1462020874023,12.9920558929443,9.23550033569336,1.4401,1.6347,10.7076,6.6479,10.9169,9.5767
"2011-04-11",0.397033780813217,20.0074653625488,40.873664855957,75.6261901855469,13.061297416687,9.20199966430664,1.4434,1.6356,10.7318,6.6517,10.8706,9.6144
"2011-04-12",0.39818000793457,19.7456321716309,41.3337211608887,73.8927536010742,13.2343893051147,9.02400016784668,1.447,1.6262,10.6365,6.6978,10.9278,9.6633
"2011-04-13",0.407120138406754,19.7379398345947,41.3994407653809,74.6277084350586,13.2615947723389,9.11450004577637,1.4493,1.6271,10.6414,6.7404,10.975,9.7732
"2011-04-14",0.424312621355057,19.5762119293213,41.6031913757324,74.5930557250977,13.2294492721558,9.09099960327148,1.4401,1.6297,10.6847,6.7903,11.0994,9.832
"2011-04-15",0.428897380828857,19.5377063751221,42.1815605163574,74.3365020751953,13.2418155670166,9.0004997253418,1.445,1.6348,10.6514,6.8468,11.1929,9.8961
"2011-04-18",0.414684742689133,19.3143730163574,42.0632629394531,72.0414352416992,13.1824645996094,8.91699981689453,1.4275,1.6273,10.5763,6.8556,11.1554,9.8347
"2011-04-19",0.413080245256424,19.3682804107666,41.9712409973145,73.5668792724609,13.1923551559448,8.94099998474121,1.4302,1.6294,10.6548,6.8464,11.1233,9.7516
"2011-04-20",0.425688058137894,19.8380432128906,41.879222869873,75.3910598754883,13.2764301300049,9.19349956512451,1.4515,1.6375,10.7062,6.7924,11.1113,9.8082
"2011-04-21",0.424541890621185,19.6532249450684,41.5834732055664,76.1848068237305,13.249228477478,9.29450035095215,1.4584,1.6552,10.7579,6.7663,11.1823,9.8906
"2011-04-26",0.442422330379486,20.1691951751709,41.9515190124512,77.9393768310547,13.3308324813843,9.11499977111816,1.4617,1.6493,10.7356,6.7385,11.133,9.8362
"2011-04-28",0.447236061096191,20.5696544647217,42.7434234619141,78.4267730712891,13.5237054824829,9.75349998474121,1.4794,1.6655,10.8229,6.5962,11.0041,9.7858
"2011-05-03",0.430731207132339,19.876558303833,43.545295715332,78.8653869628906,13.7141170501709,9.92249965667725,1.478,1.6483,10.7117,6.6532,10.9812,9.8385
"2011-05-04",0.427522003650665,20.0690803527832,44.0489387512207,77.124755859375,13.6918573379517,9.99849987030029,1.4882,1.6512,10.7407,6.6288,10.9444,9.8526
"2011-05-05",0.427751183509827,19.8611545562744,43.6579360961914,76.1639251708984,13.6176748275757,9.85550022125244,1.4814,1.6501,10.6591,6.6576,10.9713,9.9051
"2011-05-06",0.442880690097809,19.9227638244629,43.2537040710449,76.8253631591797,13.6053113937378,9.88000011444092,1.4501,1.6432,10.6628,6.7568,11.0593,9.8099
"2011-05-09",0.452737748622894,19.891960144043,43.167552947998,77.7444534301758,13.6250944137573,10.039999961853,1.4397,1.6368,10.5847,6.6628,10.9226,9.618
"2011-05-10",0.453425467014313,19.768741607666,43.5585517883301,78.5869216918945,13.7314252853394,10.1969995498657,1.4358,1.6335,10.613,6.7388,11.0304,9.6698
"2011-05-11",0.455488622188568,19.5300045013428,43.684440612793,76.5746994018555,13.7326679229736,10.2189998626709,1.4357,1.6476,10.6855,6.768,11.0911,9.7422
"2011-05-12",0.469930201768875,19.4992046356201,44.2941246032715,75.6347579956055,13.8695707321167,10.3035001754761,1.4153,1.6256,10.5718,6.9396,11.3049,9.857
"2011-05-13",0.418581813573837,19.2758674621582,44.3073997497559,74.0333786010742,13.8695707321167,10.1280002593994,1.428,1.6259,10.5321,6.8971,11.2412,9.8783
"2011-05-16",0.405744642019272,18.9216213226318,44.3603897094727,73.8662719726562,13.9542083740234,9.6254997253418,1.4143,1.6173,10.564,7.0257,11.3891,9.9281
"2011-05-17",0.404140084981918,19.0068836212158,44.6784896850586,71.0742263793945,13.8247718811035,9.74050045013428,1.4171,1.6262,10.5472,6.9963,11.3952,9.9029
"2011-05-19",0.407578498125076,19.1619091033936,44.7050018310547,73.3162155151367,13.8098316192627,9.9399995803833,1.4265,1.62,10.5147,6.928,11.2122,9.8671
"2011-05-20",0.414684742689133,18.9836349487305,44.638729095459,72.6408462524414,13.7625417709351,9.93249988555908,1.4237,1.6233,10.5135,6.8817,11.1797,9.8581
"2011-05-23",0.414226353168488,18.7355766296387,44.4333076477051,70.9419326782227,13.7451162338257,9.81099987030029,1.402,1.6125,10.4848,7.0016,11.3167,9.8093
"2011-05-24",0.415831029415131,18.7200717926025,44.4067840576172,70.7052383422852,13.6355934143066,9.66349983215332,1.4089,1.6166,10.516,7.0008,11.301,9.8627
"2011-05-25",0.420874238014221,18.7510814666748,43.9892959594727,71.8888931274414,13.5808305740356,9.61299991607666,1.4069,1.6229,10.5633,7.0404,11.3712,9.8861
"2011-05-26",0.431418865919113,19.1231555938721,43.8633766174316,72.5433502197266,13.5957698822021,9.75,1.4168,1.631,10.6102,6.9719,11.3514,9.8778
"2011-05-27",0.447006970643997,19.1929225921631,43.870002746582,72.8288116455078,13.6156797409058,9.70650005340576,1.4265,1.6412,10.6871,6.9312,11.3875,9.8665
"2011-05-31",0.459385544061661,19.3867149353027,44.4001579284668,73.6643218994141,13.7451162338257,9.83450031280518,1.4385,1.6503,10.6651,6.8907,11.3768,9.9318
"2011-06-01",0.438754439353943,18.9371166229248,44.002555847168,70.489372253418,13.51611328125,9.61999988555908,1.4408,1.6417,10.6246,6.7821,11.1372,9.7818
"2011-06-02",0.436691254377365,18.774341583252,43.7440910339355,71.1508407592773,13.3294286727905,9.68249988555908,1.446,1.6381,10.5885,6.7965,11.1058,9.7788
"2011-06-03",0.423166453838348,18.5340366363525,43.3597450256348,70.3919143676758,13.3568067550659,9.41600036621094,1.4488,1.6308,10.6019,6.7183,10.965,9.7251
"2011-06-06",0.414226353168488,18.61155128479,43.4061164855957,69.5285720825195,13.3816995620728,9.28450012207031,1.4596,1.641,10.5923,6.7019,11.0009,9.7982
"2011-06-07",0.413997143507004,18.6503124237061,43.1145286560059,69.5424575805664,13.3991231918335,9.3774995803833,1.4652,1.643,10.6622,6.7434,11.0767,9.8821
"2011-06-08",0.402764678001404,18.5572929382324,42.9753799438477,68.2613677978516,13.3642740249634,9.40250015258789,1.4608,1.6372,10.6023,6.7486,11.0512,9.8901
"2011-06-09",0.39818000793457,18.5727977752686,43.081413269043,69.1107940673828,13.3468475341797,9.48400020599365,1.4614,1.6408,10.5983,6.7113,11.037,9.8162
"2011-06-10",0.392449021339417,18.3789978027344,42.8759765625,67.3910522460938,13.1228284835815,9.32649993896484,1.4486,1.6289,10.5161,6.7625,10.9711,9.7836
"2011-06-13",0.389698266983032,18.6348037719727,42.9223670959473,66.4510879516602,13.0979375839233,9.3144998550415,1.4354,1.6286,10.5713,6.7759,11.024,9.7298
"2011-06-14",0.392907530069351,18.774341583252,42.9157447814941,68.1360473632812,13.1701202392578,9.4980001449585,1.4448,1.6406,10.6193,6.7524,11.0754,9.7634
"2011-06-15",0.384425967931747,18.4022598266602,42.2530479431152,66.597297668457,13.0232591629028,9.29899978637695,1.4292,1.626,10.5339,6.7878,11.1065,9.7578
"2011-06-17",0.36241939663887,18.8053398132324,42.8693542480469,66.8061676025391,13.1477184295654,9.31849956512451,1.427,1.6183,10.4581,6.8672,11.059,9.7161
"2011-06-20",0.358063787221909,18.9681262969971,43.1344223022461,68.3588180541992,13.2024793624878,9.38599967956543,1.4235,1.6169,10.4918,6.8219,11.0088,9.6874
"2011-06-21",0.36585795879364,19.1929225921631,42.5578804016113,70.5938262939453,13.2647094726562,9.71150016784668,1.4373,1.6199,10.4853,6.759,10.9607,9.7049
"2011-06-22",0.360814809799194,19.1076526641846,42.4518432617188,69.7304763793945,13.195011138916,9.58150005340576,1.4397,1.6126,10.4272,6.7287,10.8793,9.6904
"2011-06-23",0.371588826179504,19.0921516418457,42.0542297363281,70.0089645385742,13.2647094726562,9.70800018310547,1.4212,1.5985,10.3315,6.8066,10.8994,9.7131
"2011-06-24",0.360814809799194,18.8363475799561,41.4776954650879,69.6329956054688,13.0456619262695,9.6274995803833,1.422,1.601,10.3313,6.8913,11.0084,9.818
"2011-06-27",0.353250056505203,19.5339984893799,41.630126953125,70.1830215454102,13.0157909393311,10.0625,1.4205,1.5989,10.3723,6.9267,11.0353,9.8013
"2011-06-28",0.355313122272491,19.9990863800049,41.5638618469238,72.299674987793,13.0755348205566,10.1175003051758,1.4261,1.5949,10.3544,6.8596,10.9647,9.8116
"2011-06-29",0.360814809799194,19.859561920166,41.4511909484863,71.9654693603516,13.1029138565063,10.2089996337891,1.4425,1.6018,10.3568,6.827,10.9369,9.8378
"2011-06-30",0.365399569272995,20.1541213989258,42.127124786377,74.1238632202148,13.2273750305176,10.2244997024536,1.4453,1.6008,10.3754,6.7791,10.8558,9.8196
"2011-07-01",0.370213538408279,20.1696243286133,42.5910263061523,75.627815246582,13.3194665908813,10.4744997024536,1.4488,1.6019,10.372,6.7631,10.8395,9.8153
"2011-07-05",0.364024132490158,20.1773700714111,42.5843887329102,75.4955062866211,13.2895984649658,10.6595001220703,1.4461,1.6111,10.4096,6.7528,10.8463,9.7875
"2011-07-06",0.359210193157196,20.4099254608154,42.8759765625,76.6443634033203,13.3717479705811,10.7095003128052,1.4318,1.6012,10.3317,6.7537,10.8207,9.7033
"2011-07-07",0.360585510730743,20.7509937286377,43.0416450500488,77.7235260009766,13.5634059906006,10.8369998931885,1.4247,1.5985,10.3325,6.7237,10.7486,9.6166
"2011-07-08",0.353708535432816,20.8672657012939,43.0284042358398,76.8741073608398,13.461350440979,10.9139995574951,1.4242,1.5965,10.377,6.6917,10.684,9.5729
"2011-07-11",0.341329872608185,20.6424655914307,42.8892364501953,75.3075180053711,13.4090776443481,10.6274995803833,1.4056,1.5951,10.2743,6.7487,10.7706,9.5413
"2011-07-12",0.336745172739029,20.5727005004883,42.763313293457,74.4511108398438,13.4265022277832,10.5614995956421,1.3975,1.5805,10.3021,6.8991,10.9357,9.5915
"2011-07-13",0.336057633161545,20.6424655914307,42.8362083435059,75.6417236328125,13.4464178085327,10.6750001907349,1.4073,1.5945,10.4038,6.8423,10.9104,9.6275
"2011-07-14",0.322761833667755,20.518440246582,42.8097152709961,74.9036865234375,13.3493375778198,10.5190000534058,1.4202,1.6121,10.4119,6.8604,11.0579,9.7596
"2011-07-15",0.32322034239769,20.7587451934814,42.9621200561523,76.1430130004883,13.3493375778198,10.643500328064,1.4146,1.6111,10.4132,6.9019,11.1166,9.7424
"2011-07-18",0.316343307495117,20.6114654541016,42.7765655517578,75.3739166259766,13.272177696228,10.5764999389648,1.4045,1.6074,10.3627,6.946,11.1748,9.7616
"2011-07-19",0.325971156358719,21.3478622436523,42.8163375854492,76.6604309082031,13.4339694976807,10.9029998779297,1.416,1.6117,10.4471,6.9606,11.2241,9.8657
"2011-07-20",0.32184499502182,20.9757862091064,42.8931694030762,77.1289138793945,13.4140577316284,10.7775001525879,1.4207,1.6139,10.4239,6.9114,11.1204,9.808
"2011-07-21",0.336974382400513,21.0067977905273,43.0869102478027,78.030876159668,13.5584325790405,10.6604995727539,1.4222,1.6171,10.5199,6.8729,11.1101,9.7922
"2011-07-22",0.343851417303085,21.3401050567627,42.9265670776367,73.5210189819336,13.5708742141724,10.826000213623,1.4391,1.6308,10.5149,6.7559,11.0047,9.7292
"2011-07-25",0.338349759578705,21.6346702575684,42.2985343933105,73.8776168823242,13.4339694976807,10.6745004653931,1.438,1.6278,10.495,6.8129,11.1044,9.7881
"2011-07-26",0.33009746670723,21.7664451599121,42.1515502929688,73.5559692382812,13.3393793106079,10.7089996337891,1.4471,1.6402,10.5504,6.708,10.9578,9.7179
"2011-07-27",0.317718714475632,21.1850719451904,41.5569381713867,70.8570709228516,13.2547559738159,11.1260004043579,1.4446,1.6387,10.5279,6.6466,10.9151,9.6243
"2011-07-28",0.317031025886536,21.4873790740967,41.3698577880859,69.6684265136719,13.190037727356,11.1949996948242,1.426,1.6322,10.5227,6.6425,10.8576,9.5553
"2011-07-29",0.317031025886536,21.2393321990967,41.0825576782227,69.074104309082,13.1203365325928,11.1260004043579,1.426,1.6273,10.5653,6.7708,11.0231,9.6717
"2011-08-01",0.333994388580322,21.1385726928711,41.0424766540527,70.4235458374023,13.0979375839233,11.0659999847412,1.4415,1.6423,10.4604,6.6771,10.9582,9.6168
"2011-08-02",0.330555856227875,20.7742443084717,40.6683349609375,67.9483947753906,12.8639545440674,10.585000038147,1.417,1.6279,10.492,6.7228,10.9423,9.5561
"2011-08-03",0.339495956897736,20.8672657012939,40.5747871398926,67.3190994262695,12.7643880844116,10.4980001449585,1.43,1.6398,10.5584,6.7808,11.0906,9.6775
"2011-08-04",0.307173937559128,20.1076145172119,39.8064613342285,62.6134643554688,12.4706697463989,10.0740003585815,1.4229,1.6334,10.5091,6.7998,11.1201,9.688
